app_name,GPSSample::en,GPSSample::es,GPSSample::fr,GPSSample::pt,GPSSample::ru
sign_in,Sign In,Iniciar sesión,S'identifier,Login,Войти
sign_up,Sign Up,Registrarse,S'inscrire,Inscrever-se,Зарегистрироваться
sign_out,Sign Out,Cerrar sesión,Se déconnecter,Sair,Зарегистрироваться
not_registered,Not registered?  Sign Up!,¿No estás registrado? ¡Regístrate!,Non enregistré? S'inscrire!,Não está registado?  Registe-se!,Не зарегистрированы?  Зарегистрируйтесь!
name,Name,Nombre,Nom,Nome,Имя
enter_your_name,Enter your name,Ingrese su nombre,Entrez votre nom,Insira seu nome,Введите Ваше имя
pin,PIN,PIN,PIN,PIN,PIN
forgot_pin_question,Forgot PIN question,Se olvidó la pregunta del PIN,Question PIN oublié,Pergunta sobre o PIN esquecido,Вопрос о PIN-коде
forgot_pin_answer,Forgot PIN answer,Se olvidó la respuesta del PIN,Réponse PIN oublié,Resposta ao PIN esquecido,Забыли ответ PIN
enter_your_answer,Enter your answer,Ingrese su respuesta,Saisissez votre réponse,Insira sua resposta,Введите ответ
create_config,Create Configuration,Crear configuración,Créer une configuration,Criar configuração,Создать конфигурацию
delete_config,Delete Configuration,Eliminar configuración,Supprimer la configuration,Eliminar configuração,Удалить конфигурацию
edit_config,Edit Configuration,Editar configuración,Modifier la configuration,Editar configuração,Редактировать конфигурацию
create_study,Create Study,Crear estudio,Créer une étude,Criar estudo,Создать исследование
edit_study,Edit Study,Modificar estudio,Modifier l'étude,Editar estudo,Редактировать исследование
delete_study,Delete Study,Eliminar estudio,Supprimer l'étude,Eliminar estudo,Удалить исследование
create_field,Create Field,Crear campo,Créer un champ,Criar campo,Создать поле
config_name,Configuration Name,Nombre de la configuración,Nom de configuration,Nome da configuração,Имя конфигурации
study_name,Study Name,Nombre del estudio,Nom de l'étude,Nome do estudo,Имя исследования
field_name,Field Name,Nombre del campo,Nom du champ,Nome do campo,Имя поля
enumeration_fields,Enumeration Fields,Campos de enumeración,Champs d'énumération,Campos de enumeração,Поля перечисления
enter_config_name,Enter Configuration Name,Ingrese el nombre de la configuración,Entrez le nom de la configuration,Insirar nome da configuração,Введите имя конфигурации
enter_study_name,Enter Study Name,Ingrese el nombre del estudio,Entrez le nom de l'étude,Insirar nome do estudo,Введите имя исследования
enter_field_name,Enter Field Name,Ingrese el nombre del campo,Entrez le nom du champ,Insirar o nome do campo,Введите имя поля
preferred_units,Preferred Units,Unidades preferidas,Unités préférées,Unidades preferidas,Предпочитаемые единицы
date_format,Date Format,Formato de fecha,Format de date,Formato de data,Формат даты
time_format,Time Format,Formato de hora,Format horaire,Formato da hora,Формат времени
manage_enumerators,Manage Enumerators,Administrar enumeradores,Gérer les enquêteurs,Gerir enumeradores,Управление счетчиками
collect_enumerations,Collect Enumerations,Recoger enumeraciones,Collecter les énumérations,Coletar enumerações,Сбор перечислений
generate_sample,Generate Sample,Generar muestra,Générer un échantillon,Gerar amostra,Генерировать выборку
collect_samples,Collect Samples,Recoger muestras,Recueillir des échantillons,Coletar amostras,Сбор образцов
min_gps_precision,Desired GPS Precision,Precisión deseada de GPS,Précision GPS souhaitée,Precisão GPS pretendida,Желаемая точность GPS
enter_min_gps_precision,Enter Desired GPS Precision,Ingrese la precisión deseada de GPS ,Entrez la précision GPS souhaitée,Insirar a precisão GPS pretendida,Введите желаемую точность GPS
define_enumeration_fields,Define Enumeration Fields,Definir campos de enumeración,Définir les champs d'énumération,Definir campos de enumeração,Определить поля перечисления
define_enumeration_area,Define Enumeration Area,Definir área de enumeración,Définir la zone de dénombrement,Definir área de enumeração,Определить область перечисления
define_sampling_method,Define Sampling Method,Definir método de muestreo,Définir la méthode d'échantillonnage,Definir método de amostragem,Определить метод отбора проб
studies,Studies,Estudios,Études,Estudos,Исследования
enumeration_area,Enumeration Areas,Áreas de enumeración,Zones de dénombrement,Áreas de enumeração,Области перечисления
barcode_result,Barcode detected,Código de barras detectado,Code-barres détecté,Código de barras detectado,Обнаружен штрих-код
error_scanner_cancelled,Code scanner is cancelled.,El escáner del código fue anulado,Le scanner de code est annulé.,Scanner de código é cancelado.,Сканер кодов отменен.
error_camera_permission_not_granted,Camera permission is not granted.,Permiso de cámara no otorgado,L'autorisation de caméra n'est pas accordée.,A permissão da câmara não é concedida.,Разрешение камеры не выдано.
error_app_name_unavailable,App name is not set.,Nombre de la aplicación no fue establecido,Le nom de l'application n'est pas défini.,O nome da aplicação não está definido.,Не задано имя приложения.
error_default_message,Failed to scan code:,Error en escanear el código:,Échec de la numérisation du code :,Falha na leitura do código:,Не удалось отсканировать код:
menu_item_settings,Settings,Configuración,Paramètres,Configurações,Настройки
change_role,Change Role,Cambiar rol,Changer de rôle,Alterar função,Изменить роль
enter_your_user_name,Enter your User Name,Ingrese su nombre de usuario,Entrez votre nom d'utilisateur,Insirar o seu Nome de Utilizador,Введите имя пользователя
field_type,Field Type,Tipo de campo,Type de champ,Tipo de campo,Тип поля
enter_checkbox_text,Enter checkbox item text,Ingrese el texto del elemento de la casilla de chequeo,Saisir le texte de l'élément de la case à cocher,Insirar o texto do item da caixa de seleção,Введите текст элемента флажка
enter_dropdown_item_text,Enter dropdown item text,Ingrese el texto del elemento del menú de opciones,Saisir le texte de l'élément déroulant,Insirar o texto do item da lista suspensa,Введите текст элемента выпадающего списка
add_another,ADD ANOTHER,SUMA OTRO,AJOUTER UN AUTRE,ADICIONAR OUTRO,ДОБАВИТЬ ДРУГОЕ
delete_field,Delete Field,Eliminar campo,Supprimer le champ,Eliminar campo,Удалить поле
manage_this_study,Manage this Study,Administrar este estudio,Gérer cette étude,Gerir este estudo,Управление исследованием
manage_study,Manage Study,Administrar estudio,Gérer l'étude,Gerir estudo,Управление исследованием
manage_configuration,Manage Configuration,Administrar configuración,Gérer la configuration,Gerir a configuração,Управление конфигурацией
manage_configurations,Manage Configurations,Administrar configuraciones,Gérer les configurations,Gerir configurações,Управление конфигурациями
generate_qr_code,Generate QR Code,Generar código QR,Générer un code QR,Gerar código QR,Генерировать QR-код
create_filter,Create Filter,Crear filtro,Créer un filtre,Criar filtro,Создать фильтр
create_rule,Create Rule,Crear regla,Créer une règle,Criar regra,Создать правило
enter_rule_name,Enter Rule Name,Ingrese el nombre de la regla,Entrez le nom de la règle,Insirar nome da regra,Введите имя правила
field,Field,Campo,Champ,Campo,Поле
operator,Operator,Operador,Opérateur de fonction,Operador,Оператор
enter_value,Enter Value,Ingrese valor,Entrez la valeur,Insirar valor,Введите значение
value,Value,Valor,Valeur,Valor,Значение
filters,Filters,Filtros,Filtres,Filtros,Фильтры
rule,Rule,Regla,Règle,Regra,Правило
connector,Connector,Conector,Connecteur,Conector,Коннектор
sampling_method,Sampling Method,Método de muestreo,Méthode d'échantillonnage,Método de amostragem,Метод выборки
enter_filter_name,Enter Filter Name,Ingrese el nombre del filtro,Entrez le nom du filtre,Insirar nome do filtro,Введите имя фильтра
sample_size,Sample Size,Tamaño de la muestra,Taille de l'échantillon,Tamanho da amostra,Размер выборки
filter_name,Filter Name,Nombre del filtro,Nom du filtre,Nome do filtro,Имя фильтра
rule_name,Rule Name,Nombre de la regla,Nom de la règle,Nome da regra,Имя правила
total_sample_size,Total Sample Size Across All Clusters,Tamaño total de la muestra en todos los conglomerados,Taille totale de l'échantillon dans tous les clusters,Tamanho total da amostra em todos os conglomerados,Общий размер выборки по всем кластерам
manage_studies,Manage Studies,Administrar estudios,Gérer les études,Gerir estudos,Управление исследованиями
manage_samples,Manage Samples,Administrar muestras,Gérer les échantillons,Gerir amostras,Управление выборками
create_sample,Create Sample,Crear muestra,Créer un échantillon,Criar amostra,Создать выборку
delete_sample,Delete Sample,Eliminar muestra,Supprimer l'échantillon,Eliminar amostra,Удалить образец
manage_supervisors,Manage Supervisors,Administrar supervisores,Gérer les superviseurs,Gerir supervisores,Управление супервизорами
home,Home,Pantalla de inicio,Écran d'accueil,Início,Главная
manage_enumeration_areas,Manage Enumeration Areas,Administrar áreas de enumeración,Gérer les zones de dénombrement,Gerir áreas de enumeração,Управление участками переписи
please_confirm,Please Confirm,"Por favor, confirme","SVP, veuillez confirmer","Por favor, confirme","Пожалуйста, подтвердите"
import_enumeration,Import Enumeration Data,Importar datos de enumeración,Importer les données d'énumération,Importar dados de enumeração,Импорт данных перечисления
export_configuration,Export Configuration,Exportar configuración,Exporter la configuration,Exportar configuração,Экспорт конфигурации
delete_study_message,Are you sure you want to permanently delete this study?,¿Está seguro de que desea eliminar permanentemente este estudio?,Êtes-vous sûr de vouloir supprimer définitivement cette étude ?,Tem a certeza de que deseja eliminar permanentemente este estudo?,"Вы уверены, что хотите безвозвратно удалить это исследование?"
delete_field_message,Are you sure you want to permanently delete this field?,¿Está seguro de que desea eliminar permanentemente este campo?,Êtes-vous sûr de vouloir supprimer définitivement ce champ ?,Tem a certeza de que deseja eliminar permanentemente este campo?,"Вы уверены, что хотите безвозвратно удалить это поле?"
delete_rule_message,Are you sure you want to permanently delete this rule?,¿Está seguro de que desea eliminar permanentemente esta regla?,Êtes-vous sûr de vouloir supprimer définitivement cette règle ?,Tem a certeza de que deseja eliminar permanentemente esta regra?,"Вы уверены, что хотите навсегда удалить это правило?"
delete_team_message,Are you sure you want to permanently delete this team?,¿Está seguro de que desea eliminar permanentemente este equipo?,Êtes-vous sûr de vouloir supprimer définitivement cette équipe ?,Tem a certeza de que deseja eliminar permanentemente esta equipa?,"Вы уверены, что хотите навсегда удалить эту команду?"
delete_configuration_message,Are you sure you want to permanently delete this configuration?,¿Está seguro de que desea eliminar permanentemente esta configuración?,Êtes-vous sûr de vouloir supprimer définitivement cette configuration ?,Tem a certeza de que deseja eliminar permanentemente esta configuração?,"Вы уверены, что хотите навсегда удалить эту конфигурацию?"
delete_household_message,Are you sure you want to permanently delete this household?,¿Está seguro de que desea eliminar permanentemente este hogar?,Êtes-vous sûr de vouloir supprimer définitivement ce ménage ?,Tem a certeza de que deseja eliminar permanentemente este agregado familiar?,"Вы уверены, что хотите навсегда удалить это домохозяйство?"
create_field_rule_message,You must create at least one field before you can create a rule,Debe crear al menos un campo antes de poder crear una regla,Vous devez créer au moins un champ avant de pouvoir créer une règle.,Você deve criar pelo menos um campo antes de criar uma regra,Перед созданием правила необходимо создать хотя бы одно поле
create_rule_filter_message,You must create at least one rule before you can create a filter,Debe crear al menos una regla antes de poder crear un filtro,Vous devez créer au moins une règle avant de pouvoir créer un filtre,Você deve criar pelo menos um campo antes de criar uma regra,Перед созданием фильтра необходимо создать хотя бы одно правило
select_import_method_message,Select an import method,Seleccione un método de importación,Sélectionner une méthode d'importation,Selecione um método de importação,Выберите метод импорта
select_export_message,Select an export method,Seleccione un método de exportación,Sélectionnez une méthode d'exportation,Selecione um método de exportação,Выберите метод экспорта
clear_selections_message,Are you sure you want clear all selections?,¿Está seguro de que desea borrar todas las selecciones?,Etes-vous sûr de vouloir effacer toutes les sélections ?,Tem a certeza de que deseja apagar todas as selecções?,"Вы уверены, что хотите снять все выделения?"
team_name_message,You must enter a team name,Debe introducir un nombre de equipo,Vous devez saisir un nom d'équipe,Você deve inserir um nome de equipe,Необходимо ввести имя команды
configuration_documents_message,The configuration has been saved to the Documents directory.,La configuración se ha guardado en el directorio Documentos.,La configuration a été sauvegardée dans le répertoire Documents.,A configuração foi guardada no diretório Documentos.,Конфигурация была сохранена в директории Documents.
delete_enum_area_message,Are you sure you want to permanently delete Enumeration Area,¿Está seguro de que desea borrar permanentemente el Área de Enumeración?,Etes-vous sûr de vouloir supprimer définitivement la zone de dénombrement ?,Tem a certeza de que deseja eliminar permanentemente a Área de Enumeração,"Вы уверены, что хотите навсегда удалить область пересчета"
no_study_ea,You do not have a study associated with this EA.,No tiene ningún estudio asociado a esta Área de Enumeración.,Vous n'avez pas d'étude associée à cette zone de dénombrement.,Não tem um estudo associado a esta Área de Enumeração.,"У вас нет исследования, связанного с этим экспертом."
filename_export_message,Enter a file name for the export,Introduzca un nombre de archivo para la exportación,Entrez un nom de fichier pour l'exportation,Insira um nome de ficheiro para a exportação,Введите имя файла для экспорта
import_failed,Oops! The import failed.  Please try again.,¡Ups! La importación ha fallado.  Vuelva a intentarlo.,Oups ! L'importation a échoué.  Veuillez réessayer.,"Oops! A importação falhou.  Por favor, tente novamente.","Упс! Импорт не удался.  Пожалуйста, попробуйте еще раз."
select_task,Select a task,Seleccione una tarea,Sélectionner une tâche,Selecione uma tarefa,Выберите задачу
yes,Yes,Sí,Oui,Sim,Да
no,No,No,Non,Não,Нет
qr_code,QR Code,Código QR,Code QR,Código QR,QR-код
file_system,File System,Sistema de archivos,Système de fichiers,Sistema de ficheiros,Файловая система
survey,Survey,Encuesta,Enquête,Questionário,Опрос
undefined,Undefined,Sin definir,Non défini,Indefinido,Неопределенный
enter_name,Please enter a name,"Por favor, introduzca un nombre",Veuillez saisir un nom,"Por favor, insira um nome","Пожалуйста, введите имя"
desired_gps_position,Please enter the minimum desired GPS precision,"Por favor, introduzca la precisión GPS mínima deseada",Veuillez saisir la précision GPS minimale souhaitée,"Por favor, insira a precisão GPS mínima pretendida",Введите минимальную желаемую точность GPS
import_configuration,Import Configuration,Configuración de importación,Configuration de l'importation,Configuração de importação,Конфигурация импорта
select_import_method,Select an import method,Seleccione un método de importación,Sélectionnez une méthode d'importation,Selecione um método de importação,Выберите метод импорта
select_configuration,Select a configuration,Seleccione una configuración,Sélectionner une configuration,Selecione uma configuração,Выберите конфигурацию
export_enum_data,Select a configuration,Seleccione una configuración,Sélectionner une configuration,Selecione uma configuração,Выберите конфигурацию
enum_saved_doc,Export Enumeration Data,Exportar datos de enumeración,Exporter les données de dénombrement,Exportar dados de enumeração,Экспорт данных переписи
config_saved_doc,Enumeration data has been saved to the Documents directory.,Los datos de enumeración se han guardado en el directorio Documentos.,Les données d'énumération ont été sauvegardées dans le répertoire Documents.,Os dados de enumeração foram guardados no diretório Documentos.,Данные переписи были сохранены в директории Documents.
location_not_found,The configuration has been saved to the Documents directory.,La configuración se ha guardado en el directorio Documentos.,La configuration a été sauvegardée dans le répertoire Documents.,A configuração foi guardada no diretório Documentos.,Конфигурация была сохранена в каталог Documents.
nobody_home,>Location not found,>Localización no encontrada,>La configuration a été sauvegardée dans le répertoire Documents.,>Localização não encontrada,>Местонахождение не найдено
home_not_exist,Home does not exist,La hogar no existe ,Le domicile n'existe pas,O agregado familiar não existe,Дом не существует
reason_incomplete,Oops! Please select a reason for incomplete,"¡Oops! Por favor, seleccione una razón para incompleto",Oups ! Veuillez sélectionner une raison pour l'incomplétude,"Oops! Por favor, seleccione um razão para incompleto","Упс! Пожалуйста, выберите причину неполного заполнения"
