app_name	GPSSample::en	GPSSample::es	GPSSample::fr	GPSSample::pt	GPSSample::ru	GPSSample::in	GPSSample::tl	
distance_formats	Meters / Kilometers	Metros / Kilómetros	Mètres / Kilomètres	Metros / Quilômetros 	Метры / километры	Meter / Kilometer	Metro / Kilometro	
distance_formats	Feet / Miles	Pies / Millas	Pieds / Miles	Pés / Milhas	Футы / Мили	Kaki / Mil	Talampakan / Milya	
time_formats	12 hour (AM/PM)	12 horas (AM/PM)	12 heures (AM/PM)	12 horas (AM/PM)	12 часов (AM/PM)	12 jam (AM/PM)	12 oras (AM/PM)	
time_formats	24 hour	24 horas	24 heures	24 horas	24 часа	24 jam	24 oras	
field_types	Text	Texto	Texte	Texto	Текст	Teks	Text	
field_types	Number	Número	Nombre	Número	Число	Angka	Numero	
field_types	Date	Fecha	Date	Data	Дата	Tanggal	Petsa	
field_types	Checkbox	Casilla de chequeo	Case à cocher	Caixa de seleção	Флажок	Kotak centang	Checkbox	
field_types	Dropdown	Menú de opciones	Question déroulante	Lista suspensa	Выпадающее окно	Menu Pilihan	Dropdown	
operators	Equal	Igual	Égal	Igual	Равно	Sama dengan	Kapantay	
operators	NotEqual	No igual	Non égal	Não igual	Не равно	Tidak Sama Dengan	Hindi Pantay	
operators	LessThan	Menor que	Plus petit que	Menor que	Меньше чем	Kurang dari	Mas mababa kaysa	
operators	GreaterThan	Mayor que	Plus grand que	Maior que	Больше чем	Lebih besar dari	Mas Dakila Kaysa	
operators	GreaterThanOrEqual	Mayor que o igual	Plus grand ou égal à	Maior ou igual a	Больше чем или равно	Lebih BesarDariAtauSama	Higit sa O Katumbas	
connectors	AND	Y	ET	E	И	DAN	AT	
connectors	OR	O	OU	OU	ИЛИ	ATAU	O	
connectors	NOT	NO	PAS	NÃO	НЕ	BUKAN	HINDI	
samling_methods	Simple Random Sampling	Muestreo aleatorio simple	Échantillonnage aléatoire simple	Amostragem aleatória simples	Простая случайная выборка	Contoh acak sederhana	Simple Random Sampling	
samling_methods	Cluster Sampling	Muestreo por conglomerados	Échantillonnage en grappes	Amostragem por conglomerados	Кластерная выборка	Pengambilan Sampel Klaster	Cluster Sampling	
samling_methods	Subsets: May Overlap	Subconjuntos: pueden superponerse	Sous-ensembles : peuvent se chevaucher	Subconjuntos: Podem sobrepor-se	Подмножества: Могут пересекаться	Subset: Mungkin Tumpang Tindih	Mga Subset: Maaaring Mag-overlap	
samling_methods	Strata: Mutually Exclusive	Estratos: Mutuamente excluyentes	Strates : mutuellement exclusives	Estratos: Mutuamente exclusivos	Страты: Взаимоисключающие	Strata: Saling Eksklusif	Strata: Mutually Exclusive	
admin	Admin	Administrador	Administrateur	Administrador	Администратор	Administrator	Tagapangasiwa	
supervisor	Supervisor	Supervisor	Superviseur	Supervisor	Руководитель	Pengawas	Superbisor	
enumerator	Enumerator	Enumerador	Recenseur	Enumerador	Регистратор	Pencacah	Enumerator	
surveyor	Surveyor	Encuestador	Arpenteur	Topógrafo	Исследователь	surveyor	Surveyor	
configurations	Configurations	Configuraciones	Configurations	Configuração	Конфигурации	Konfigurasi	Mga pagsasaayos	
no_configurations	You don't have any configurations	No tiene ninguna configuración	Vous n'avez aucune configuration	Não tem nenhuma configuração	У вас нет конфигураций	Anda tidak memiliki konfigurasi apa pun	Wala kang anumang mga configuration	
no_studies	You don't have any studies for this configuration	No tienes ningún estudio para esta configuración	Vous n'avez pas d'études pour cette configuration	Não existem estudos para esta configuração	У вас нет исследований для этой конфигурации	Anda tidak memiliki studi apa pun untuk konfigurasi ini	Wala kang anumang pag-aaral para sa configuration na ito	
data_collector	Data Collector	Recolector de datos	Collecteur de données	Coletor de dados	Сборщик данных	Pengumpul data	Data Collector	
scan_qr_code	Scan QR Code	Escanear código QR	Scannez le code QR	Ler código QR	Сканирование QR-кода	Pindai kode QR	I-scan ang QR Code	
continue_with_existing_study	Continue with existing Study	Continuar el estudio existente	Continuez avec l'étude existante	Continuar com o estudo existente	Продолжить существующее исследование	Lanjutkan dengan Studi yang ada	Magpatuloy sa kasalukuyang Pag-aaral	
admin_sign_in	Admin Sign In	Inicio de sesión de Administrador	Connexion de l'Administrateur	Login do Administrador	Вход как администратор	Administrator Masuk	Mag-sign In ng Administrator	
supervisor_sign_in	Supervisor Sign In		Connexion du Superviseur	Login do Supervisor	Вход  как руководитель	Pengawas Masuk	Mag-sign In ng Superbisor	
data_collector_sign_in	Data Collector Sign In	Inicio de sesión de Recolector de datos	Connexion du Collecteur de données	Login do Coletor de dados	Вход как сборщик данный	Masuk Pengumpul Data	Mag-sign In ng Data Collector	
admin_sign_up	Admin Sign Up	Registro de Administrador	Inscription de l'Administrateur	Registo do administrador	Зарегистрироваться как Администратор	Administrator Daftar	Mag-sign up ang Administrator	
supervisor_sign_up	Supervisor Sign Up	Registro de Supervisor	Inscription du Superviseur	Registo do supervisor	Зарегистрироваться как Руководитель	Pendaftaran Pengawas	Mag-sign Up ng Superbisor	
data_collector_sign_up	Data Collector Sign Up	Registro de recolector de datos	Inscription du collecteur de données	Registo do coletor de dados	Регистрация как сборщик данных	Pendaftaran Pengumpul Data	Mag-sign Up ng Data Collector	
enter_your_pin	Enter your PIN	Ingrese su PIN	Saisissez votre code PIN	Digite seu PIN	Введите PIN-код	Masukkan PIN Anda	Ilagay ang iyong PIN	
reenter_your_pin	Re-enter your PIN	Vuelva a ingresar su PIN	Saisissez à nouveau votre code PIN	Digite novamente seu PIN	Повторный ввод PIN-кода	Masukkan kembali PIN Anda	Ipasok muli ang iyong PIN	
back	Back	Atrás	Écran précédent	Voltar	Назад	Kembali	Bumalik	
cancel	Cancel	Anular	Annulez	Cancelar	Отменить	Batal	Kanselahin	
finish	Finish	Finalizar	Finir	Terminar	Завершить	Menyelesaikan	Tapusin	
save	Save	Guardar	Sauvegardez	Guardar	Сохранить	Simpan	I-save	
done	Done	Hecho	Terminé	Concluído	Готово	Selesai	Tapos na	
select_role	Select your Role	Seleccione su rol	Sélectionnez votre rôle	Seleccione a sua função	Выберите свою роль	Pilih Peran Anda	Piliin ang iyong Tungkulin	
admin_select_role	Admin Select Role	Administrador - seleccione rol	Administrateur - Sélectionnez un rôle	Administrador - Selecionar função	Выберите роль Администратора	Administrator Pilih Peran	Pumili ng Tungkulin ng Administrator	
supervisor_select_role	Supervisor Select Role	Supervisor - seleccione rol	Superviseur - Sélectionnez un rôle	Supervisor - Selecionar função	Выберите роль Руководителя	Peran Pemilihan Supervisor	Pumili ng Tungkulin ng Superbisor	
sign_in	Sign In	Iniciar sesión	S'identifier: 	Login	Войти	Masuk	Mag-sign In	
sign_up	Sign Up	Registrarse	S'inscrire:	Inscrever-se	Зарегистрироваться	Mendaftar	Mag-sign Up	
sign_out	Sign Out	Cerrar sesión	Se déconnecter	Sair	Выйти из системы	Keluar	Mag-sign Out	
not_registered	Not registered?  Sign Up!	¿No está registrado? ¡Regístrese!	Pas enregistré? S'inscrire!	Não está registado?  Registe-se!	Не зарегистрированы?  Зарегистрируйтесь!	Tidak terdaftar? Mendaftar!	Hindi nakarehistro? Mag-sign Up!	
name	Name	Nombre	Nom	Nome	Имя	Nama	Pangalan	
enter_your_name	Enter your name	Ingrese su nombre	Entrez votre nom	Insira seu nome	Введите Ваше имя	Masukkan nama Anda	Ilagay ang iyong pangalan	
pin	PIN	PIN	PIN	PIN	PIN-код	PIN	PIN	
forgot_pin_question	Forgot PIN question	Olvidó la pregunta del PIN	Question liée au PIN oubliée?	Pergunta sobre o PIN esquecido	Забыли вопрос для PIN-кода	Pertanyaan lupa PIN	Nakalimutan ang tanong sa PIN	
forgot_pin_answer	Forgot PIN answer	Olvidó la respuesta del PIN	Réponse liée au PIN oubliée?	Resposta ao PIN esquecido	Забыли ответ для PIN-кода	Jawaban Lupa PIN	Nakalimutan ang sagot sa PIN	
enter_your_answer	Enter your answer	Ingrese su respuesta	Saisissez votre réponse	Insira sua resposta	Введите ответ	Masukkan jawaban Anda	Ilagay ang iyong sagot	
create_config	Create Configuration	Crear configuración	Créer une configuration	Criar configuração	Создать конфигурацию	Buat Konfigurasi	Lumikha ng Configuration	
delete_config	Delete Configuration	Eliminar configuración	Supprimer la configuration	Eliminar configuração	Удалить конфигурацию	Hapus Konfigurasi	Tanggalin ang Configuration	
edit_config	Edit Configuration	Editar configuración	Modifier la configuration	Editar configuração	Редактировать конфигурацию	Sunting Konfigurasi	I-edit ang Configuration	
create_study	Create Study	Crear estudio	Créer une étude	Criar estudo	Создать исследование	Buat Studi	Lumikha ng Pag-aaral	
edit_study	Edit Study	Modificar estudio	Modifier l'étude	Editar estudo	Редактировать исследование	Sunting Studi	I-edit ang Pag-aaral	
delete_study	Delete Study	Eliminar estudio	Supprimer l'étude	Eliminar estudo	Удалить исследование	Hapus Studi	Tanggalin ang Pag-aaral	
create_field	Create Field	Crear campo	Créer un champ	Criar campo	Создать поле	Buat Bidang	Lumikha ng Field	
config_name	Configuration Name	Nombre de la configuración	Nom de la configuration	Nome da configuração	Имя конфигурации	Nama Konfigurasi	Pangalan ng Configuration	
study_name	Study Name	Nombre del estudio	Nom de l'étude	Nome do estudo	Имя исследования	Nama Studi	Pangalan ng Pag-aaral	
field_name	Field Name	Nombre del campo	Nom du champ	Nome do campo	Имя поля	Nama Bidang	Pangalan ng Field	
enumeration_fields	Enumeration Fields	Campos de enumeración	Champs de dénombrement	Campos de enumeração	Поля регистрации	Bidang Pencacahan	Mga Larangan ng Pag-iisa	
enter_config_name	Enter Configuration Name	Ingrese el nombre de la configuración	Entrez le nom de la configuration	Insirar nome da configuração	Введите имя конфигурации	Masukkan Nama Konfigurasi	Ilagay ang Configuration Name	
enter_study_name	Enter Study Name	Ingrese el nombre del estudio	Entrez le nom de l'étude	Insirar nome do estudo	Введите имя исследования	Masukkan Nama Studi	Ilagay ang Pangalan ng Pag-aaral	
enter_field_name	Enter Field Name	Ingrese el nombre del campo	Entrez le nom du champ	Insirar o nome do campo	Введите имя поля	Masukkan Nama Bidang	Ipasok ang Pangalan ng Field	
preferred_units	Preferred Units	Unidades preferidas	Unités de préférence	Unidades preferidas	Предпочитаемые единицы	Unit Pilihan	Mga Ginustong Yunit	
date_format	Date Format	Formato de fecha	Format de la date	Formato de data	Формат даты	Format tanggal	Format ng Petsa	
time_format	Time Format	Formato de hora	Format horaire	Formato da hora	Формат времени	Format waktu	Format ng Oras	
manage_enumerators	Manage Enumerators	Administrar enumeradores	Gérer les enquêteurs	Gerir enumeradores	Управление регистраторами	Kelola Enumerator	Pamahalaan ang mga Enumerator	
collect_enumerations	Collect Enumerations	Recoger enumeraciones	Collectez les dénombrements	Coletar enumerações	Сбор регистрационных данных	Kumpulkan Enumerasi	Kolektahin ang mga Enumerasyon	
generate_sample	Generate Sample	Generar muestra	Générer un échantillon	Gerar amostra	Создасть выборку	Hasilkan Sampel	Bumuo ng Sample	
collect_samples	Collect Samples	Recoger muestras	Recueillir les échantillons	Coletar amostras	Сбор выборок	Kumpulkan Sampel	Kolektahin ang mga Sample	
min_gps_precision	Desired GPS Precision	Precisión deseada de GPS	Précision GPS souhaitée	Precisão GPS pretendida	Желаемая точность GPS	Presisi GPS yang Diinginkan	Ninanais na Katumpakan ng GPS	
enter_min_gps_precision	Enter Desired GPS Precision	Ingrese la precisión deseada de GPS 	Entrez la précision GPS souhaitée	Insirar a precisão GPS pretendida	Введите желаемую точность GPS	Masukkan Presisi GPS yang Diinginkan	Ipasok ang Ninanais na Katumpakan ng GPS	
define_enumeration_fields	Define Enumeration Fields	Definir campos de enumeración	Définir les champs de dénombrement	Definir campos de enumeração	Определить поля регистрации	Tentukan Bidang Pencacahan	Tukuyin ang Enumeration Fields	
define_enumeration_area	Define Enumeration Area	Definir área de enumeración	Définir la zone de dénombrement	Definir área de enumeração	Определить область регистрации	Tentukan Area Pencacahan	Tukuyin ang Enumeration Area	
define_sampling_method	Define Sampling Method	Definir método de muestreo	Définir la méthode d'échantillonnage	Definir método de amostragem	Определить метод выборки	Tentukan Metode Pengambilan Sampel	Tukuyin ang Paraan ng Sampling	
studies	Studies	Estudios	Études	Estudos	Исследования	Studi	Pag-aaral	
barcode_result	Barcode detected	Código de barras detectado	Code-barres détecté	Código de barras detectado	Обнаружен штрих-код	Kode batang terdeteksi	Nakita ang barcode	
error_scanner_cancelled	Code scanner is cancelled.	El escáner del código fue anulado	Le scanner de code est annulé.	Scanner de código é cancelado.	Сканер кодов отменен.	Pemindai kode dibatalkan.	Kinansela ang code scanner.	
error_camera_permission_not_granted	Camera permission is not granted.	Permiso de cámara no otorgado	L'autorisation pour la caméra n'est pas accordée.	A permissão da câmara não é concedida.	Нет разрешения для камеры.	Izin kamera tidak diberikan.	Hindi binibigyan ng pahintulot ang camera.	
error_app_name_unavailable	App name is not set.	Nombre de la aplicación no fue establecido	Le nom de l'application n'est pas défini.	O nome da aplicação não está definido.	Не задано имя приложения.	Nama aplikasi belum disetel.	Hindi nakatakda ang pangalan ng app.	
error_default_message	Failed to scan code:	Error en escanear el código:	Le code QR n'a pas été scanné:	Falha na leitura do código:	Не удалось отсканировать код:	Gagal memindai kode:	Nabigong i-scan ang code:	
menu_item_settings	Settings	Configuración	Paramètres	Configurações	Настройки	Pengaturan	Mga setting	
change_role	Change Role	Cambiar rol	Changement de rôle	Alterar função	Изменить роль	Ubah Peran	Baguhin ang Tungkulin	
enter_your_user_name	Enter your User Name	Ingrese su nombre de usuario	Entrez votre nom d'utilisateur	Insirar o seu Nome de Utilizador	Введите имя пользователя	Masukkan Nama Pengguna Anda	Ilagay ang iyong User Name	
field_type	Field Type	Tipo de campo	Type de champ	Tipo de campo	Тип поля	Jenis Bidang	Uri ng Field	
enter_checkbox_text	Enter checkbox item text	Ingrese el texto del elemento de la casilla de chequeo	Saisir le texte de l'élément de la case à cocher	Insirar o texto do item da caixa de seleção	Введите текст элемента флажка	Masukkan teks item kotak centang	Ilagay ang text ng item ng checkbox	
enter_dropdown_item_text	Enter dropdown item text	Ingrese el texto del elemento del menú de opciones	Saisir le texte de l'élément déroulant	Insirar o texto do item da lista suspensa	Введите текст элемента выпадающего списка	Masukkan teks item tarik-turun	Ipasok ang teksto ng dropdown na item	
add_another	ADD ANOTHER	Añada otro	AJOUTER UN AUTRE	ADICIONAR OUTRO	ДОБАВИТЬ ДРУГОЕ	TAMBAHKAN LAINNYA	DAGDAG NG ISA PA	
delete_field	Delete Field	Eliminar campo	Supprimer le champ	Eliminar campo	Удалить поле	Hapus Bidang	Tanggalin ang Field	
manage_this_study	Manage this Study	Administrar este estudio	Gérer cette étude	Gerir este estudo	Управление этим исследованием	Kelola Studi ini	Pamahalaan ang Pag-aaral na ito	
manage_study	Manage Study	Administrar estudio	Gérer l'étude	Gerir estudo	Управление исследованием	Kelola Studi	Pamahalaan ang Pag-aaral	
manage_configuration	Manage Configuration	Administrar configuración	Gérer la configuration	Gerir a configuração	Управление конфигурацией	Kelola Konfigurasi	Pamahalaan ang Configuration	
manage_configurations	Manage Configurations	Administrar configuraciones	Gérer les configurations	Gerir configurações	Управление конфигурациями	Kelola Konfigurasi	Pamahalaan ang mga Configuration	
generate_qr_code	Generate QR Code	Generar código QR	Générer un code QR	Gerar código QR	Генерировать QR-код	Hasilkan Kode QR	Bumuo ng QR Code	
create_filter	Create Filter	Crear filtro	Créer un filtre	Criar filtro	Создать фильтр	Buat Filter	Lumikha ng Filter	
create_rule	Create Rule	Crear regla	Créer une règle	Criar regra	Создать правило	Buat Aturan	Lumikha ng Panuntunan	
enter_rule_name	Enter Rule Name	Ingrese el nombre de la regla	Entrez le nom de la règle	Insirar nome da regra	Введите имя правила	Masukkan Nama Aturan	Ilagay ang Pangalan ng Panuntunan	
field	Field	Campo	Champ	Campo	Поле	Isian Data	Patlang	
operator	Operator	Operador	Opérateur de fonction	Operador	Оператор	Operator	Operator	
enter_value	Enter Value	Ingrese valor	Entrez la valeur	Insirar valor	Введите значение	Masukkan Nilai	Ipasok ang Halaga	
value	Value	Valor	Valeur	Valor	Значение	Nilai	Halaga	
rule	Rule	Regla	Règle	Regra	Правило	Aturan	Panuntunan	
connector	Connector	Conector	Connecteur	Conector	Оператор	Penyambung	Konektor	
sampling_method	Sampling Method	Método de muestreo	Méthode d'échantillonnage	Método de amostragem	Метод выборки	Metode Pengambilan Sampel	Paraan ng Sampling	
enter_filter_name	Enter Filter Name	Ingrese el nombre del filtro	Entrez le nom du filtre	Insirar nome do filtro	Введите имя фильтра	Masukkan Nama Filter	Ipasok ang Pangalan ng Filter	
sample_size	Sample Size	Tamaño de la muestra	Taille de l'échantillon	Tamanho da amostra	Размер выборки	Ukuran sampel	Sukat ng Sample	
filter_name	Filter Name	Nombre del filtro	Nom du filtre	Nome do filtro	Имя фильтра	Nama Penyaring	Pangalan ng Filter	
rule_name	Rule Name	Nombre de la regla	Nom de la règle	Nome da regra	Имя правила	Nama aturan	Pangalan ng Panuntunan	
total_sample_size	Total Sample Size Across All Clusters	Tamaño total de la muestra en todos los conglomerados	Taille totale de l'échantillon pour toutes les grappes	Tamanho total da amostra em todos os conglomerados	Общий размер выборки по всем кластерам	Total Ukuran Sampel di Semua Cluster	Kabuuang Laki ng Sample sa Lahat ng Cluster	
manage_studies	Manage Studies	Administrar estudios	Gérer les études	Gerir estudos	Управление исследованиями	Kelola Studi	Pamahalaan ang Pag-aaral	
manage_samples	Manage Samples	Administrar muestras	Gérer les échantillons	Gerir amostras	Управление выборками	Kelola Sampel	Pamahalaan ang Mga Sample	
create_sample	Create Sample	Crear muestra	Créer un échantillon	Criar amostra	Создать выборку	Buat Sampel	Lumikha ng Sample	
delete_sample	Delete Sample	Eliminar muestra	Supprimer l'échantillon	Eliminar amostra	Удалить выборку	Hapus Sampel	Tanggalin ang Sample	
manage_supervisors	Manage Supervisors	Administrar supervisores	Gérer les superviseurs	Gerir supervisores	Управление Руководителями	Kelola Supervisor	Pamahalaan ang mga Superbisor	
home	Home	Pantalla de inicio	Écran d'accueil	Início	Главная	Rumah	Bahay	
manage_enumeration_areas	Manage Enumeration Areas	Administrar áreas de enumeración	Gérer les zones de dénombrement	Gerir áreas de enumeração	Управление участками регистрации	Kelola Area Pencacahan	Pamahalaan ang Enumeration Area	
please_confirm	Please Confirm	"Por favor, confirme"	"SVP, confirmez"	"Por favor, confirmar"	"Пожалуйста, подтвердите"	Mohon Konfirmasi	Mangyaring Kumpirmahin	
import_enumeration	Import Enumeration Data	Importar datos de enumeración	Importez les données de dénombrement	Importar dados de enumeração	Импорт регистрационных данных 	Impor Data Pencacahan	Mag-import ng Data ng Enumeration	
export_configuration	Export Configuration	Exportar configuración	Exportez la configuration	Exportar configuração	Экспорт конфигурации	Ekspor Konfigurasi	I-export ang Configuration	
delete_study_message	Are you sure you want to permanently delete this study?	¿Está seguro de que desea eliminar permanentemente este estudio?	Êtes-vous sûr de vouloir supprimer définitivement cette étude ?	Tem a certeza de que deseja eliminar permanentemente este estudo?	"Вы уверены, что хотите навсегда удалить это исследование?"	Apakah Anda yakin ingin menghapus studi ini secara permanen?	Sigurado ka bang gusto mong permanenteng tanggalin ang pag-aaral na ito?	
delete_field_message	Are you sure you want to permanently delete this field?	¿Está seguro de que desea eliminar permanentemente este campo?	Êtes-vous sûr de vouloir supprimer définitivement ce champ ?	Tem a certeza de que deseja eliminar permanentemente este campo?	"Вы уверены, что хотите навсегда удалить это поле?"	Apakah Anda yakin ingin menghapus bidang ini secara permanen?	Sigurado ka bang gusto mong permanenteng tanggalin ang field na ito?	
delete_rule_message	Are you sure you want to permanently delete this rule?	¿Está seguro de que desea eliminar permanentemente esta regla?	Êtes-vous sûr de vouloir supprimer définitivement cette règle ?	Tem a certeza de que deseja eliminar permanentemente esta regra?	"Вы уверены, что хотите навсегда удалить это правило?"	Apakah Anda yakin ingin menghapus aturan ini secara permanen?	Sigurado ka bang gusto mong permanenteng tanggalin ang panuntunang ito?	
delete_team_message	Are you sure you want to permanently delete this team?	¿Está seguro de que desea eliminar permanentemente este equipo?	Êtes-vous sûr de vouloir supprimer définitivement cette équipe ?	Tem a certeza de que deseja eliminar permanentemente esta equipa?	"Вы уверены, что хотите навсегда удалить эту команду?"	Apakah Anda yakin ingin menghapus tim ini secara permanen?	Sigurado ka bang gusto mong permanenteng tanggalin ang team na ito?	
delete_configuration_message	Are you sure you want to permanently delete this configuration?	¿Está seguro de que desea eliminar permanentemente esta configuración?	Êtes-vous sûr de vouloir supprimer définitivement cette configuration ?	Tem a certeza de que deseja eliminar permanentemente esta configuração?	"Вы уверены, что хотите навсегда удалить эту конфигурацию?"	Apakah Anda yakin ingin menghapus konfigurasi ini secara permanen?	Sigurado ka bang gusto mong permanenteng tanggalin ang configuration na ito?	
delete_household_message	Are you sure you want to permanently delete this household?	¿Está seguro de que desea eliminar permanentemente este hogar?	Êtes-vous sûr de vouloir supprimer définitivement ce ménage ?	Tem a certeza de que deseja eliminar permanentemente este agregado familiar?	"Вы уверены, что хотите навсегда удалить это домохозяйство?"	Apakah Anda yakin ingin menghapus rumah tangga ini secara permanen?	Sigurado ka bang gusto mong permanenteng tanggalin ang sambahayan na ito?	
create_field_rule_message	You must create at least one field before you can create a rule	Debe crear al menos un campo antes de poder crear una regla	Vous devez créer au moins un champ avant de pouvoir créer une règle.	Você deve criar pelo menos um campo antes de criar uma regra	Перед созданием правила необходимо создать хотя бы одно поле	Anda harus membuat setidaknya satu bidang sebelum dapat membuat aturan	Dapat kang lumikha ng hindi bababa sa isang field bago ka makagawa ng isang panuntunan	
create_rule_filter_message	You must create at least one rule before you can create a filter	Debe crear al menos una regla antes de poder crear un filtro	Vous devez créer au moins une règle avant de pouvoir créer un filtre	Você deve criar pelo menos um campo antes de criar uma regra	Перед созданием фильтра необходимо создать хотя бы одно правило	Anda harus membuat setidaknya satu aturan sebelum dapat membuat filter	Dapat kang lumikha ng hindi bababa sa isang panuntunan bago ka makagawa ng isang filter	
select_import_method_message	Select an import method	Seleccione un método de importación	Sélectionnez une méthode d'importation	Selecione um método de importação	Выберите метод импорта	Pilih metode impor	Pumili ng paraan ng pag-import	
select_export_message	Select an export method	Seleccione un método de exportación	Sélectionnez une méthode d'exportation	Selecione um método de exportação	Выберите метод экспорта	Pilih metode ekspor	Pumili ng paraan ng pag-export	
clear_selections_message	Are you sure you want clear all selections?	¿Está seguro de que desea borrar todas las selecciones?	Etes-vous sûr de vouloir effacer toutes les sélections ?	Tem a certeza de que deseja apagar todas as selecções?	"Вы уверены, что хотите снять все выделения?"	Apakah Anda yakin ingin menghapus semua pilihan?	Sigurado ka bang gusto mong i-clear ang lahat ng mga pagpipilian?	
team_name_message	You must enter a team name	Debe introducir un nombre de equipo	Vous devez saisir un nom d'équipe	Você deve inserir um nome de equipe	Необходимо ввести имя команды	Anda harus memasukkan nama tim	Dapat kang maglagay ng pangalan ng koponan	
configuration_documents_message	The configuration has been saved to the Documents directory.	La configuración se ha guardado en el directorio Documentos.	La configuration a été sauvegardée dans le répertoire Documents.	A configuração foi guardada no diretório Documentos.	Конфигурация была сохранена в директории Документы.	Konfigurasi telah disimpan ke direktori Dokumen.	Ang configuration ay nai-save sa Documents directory.	
delete_enum_area_message	Are you sure you want to permanently delete Enumeration Area	¿Está seguro de que desea borrar permanentemente el Área de Enumeración?	Etes-vous sûr de vouloir supprimer définitivement la zone de dénombrement ?	Tem a certeza de que deseja eliminar permanentemente a Área de Enumeração	"Вы уверены, что хотите навсегда удалить область регистрации"	Apakah Anda yakin ingin menghapus Area Enumerasi secara permanen	Sigurado ka bang gusto mong permanenteng tanggalin ang Enumeration Area	
no_study_ea	You do not have a study associated with this EA.	No tiene ningún estudio asociado a esta Área de Enumeración.	Vous n'avez pas d'étude associée à cette zone de dénombrement.	Não tem um estudo associado a esta Área de Enumeração.	"У вас нет исследования, связанного с этой областью регистрации."	Anda tidak memiliki studi yang terkait dengan EA ini.	Wala kang pag-aaral na nauugnay sa Enumeration Area na ito.	
filename_export_message	Enter a file name for the export	Ingrese un nombre de archivo para la exportación	Entrez un nom de fichier pour l'exportation	Insira um nome de ficheiro para a exportação	Введите имя файла для экспорта	Masukkan nama file untuk ekspor	Maglagay ng pangalan ng file para sa pag-export	
select_task	Select a task	Seleccione una tarea	Sélectionnez une tâche	Selecione uma tarefa	Выберите задачу	Pilih tugas	Pumili ng gawain	
yes	Yes	Sí	Oui	Sim	Да	Ya	Oo	
